Timestamp;LeftEyeOpenness;RightEyeOpenness;LeftEyeSqueeze;RightEyeSqueeze
28,00805;0,9976547;0,9976842;8,272411E-40;8,272411E-40;
28,01985;0,9981238;0,9981474;8,272411E-40;8,272411E-40;
28,03089;0,998499;0,9985179;7,445169E-40;7,445169E-40;
28,04286;0,9987992;0,9988143;6,700645E-40;6,700645E-40;
28,05563;0,9987992;0,9988143;6,700645E-40;6,700645E-40;
28,06779;0,9990394;0,9990515;6,030586E-40;6,030586E-40;
28,08037;0,9992315;0,9992412;5,427523E-40;5,427523E-40;
28,09277;0,9993852;0,9993929;5,427523E-40;5,427523E-40;
28,10503;0,9995081;0,9995143;4,396294E-40;4,396294E-40;
28,11778;0,9996065;0,9996115;3,956664E-40;3,956664E-40;
28,12953;0,9996852;0,9996892;3,560994E-40;3,560994E-40;
28,14218;0,9997481;0,9997514;3,204896E-40;3,204896E-40;
28,15506;0,9997985;0,9998011;2,884405E-40;2,884405E-40;
28,1667;0,9998388;0,9998727;2,336371E-40;2,336371E-40;
28,17951;0,9998388;0,9998727;2,102732E-40;2,102732E-40;
28,19234;0,9998388;0,9998727;1,703208E-40;1,703208E-40;
28,2058;0,9960573;0,9998727;1,53288E-40;1,53288E-40;
28,21882;0,9974767;0,9998981;1,241635E-40;1,241635E-40;
28,24121;0,9983851;0,9998981;1,005712E-40;1,005712E-40;
28,25533;0,9983851;0,9999185;8,146308E-41;8,146308E-41;
28,2681;0,9983851;0,9999185;8,146308E-41;8,146308E-41;
28,28183;0,9983851;0,9999478;6,598574E-41;6,598574E-41;
28,2947;0,9987081;0,9999583;5,938703E-41;5,938703E-41;
28,30772;0,9991732;0,9999733;4,810377E-41;4,810377E-41;
28,32081;0,9994708;0,999983;3,89631E-41;3,89631E-41;
28,3333;0,9995767;0,9999864;3,506609E-41;3,506609E-41;
28,34626;0,9996613;0,9999891;2,840432E-41;2,840432E-41;
28,3588;0,999729;0,9999913;2,840432E-41;2,840432E-41;
28,37099;0,9998266;0,9999944;2,556389E-41;2,556389E-41;
28,38488;0,9998612;0,9999955;2,300792E-41;2,300792E-41;
28,39852;0,999889;0,9999964;1,863587E-41;1,863587E-41;
28,41221;0,9999112;0,9999971;1,677214E-41;1,677214E-41;
28,42594;0,999929;0,9999977;1,509479E-41;1,509479E-41;
28,43918;0,9999431;0,9999982;1,358559E-41;1,358559E-41;
28,4516;0,9999636;0,9999989;1,222633E-41;1,222633E-41;
28,46483;0,9999709;0,9999991;9,902976E-42;9,902976E-42;
28,47898;0,9999768;0,9999993;8,912258E-42;8,912258E-42;
28,49232;0,9999814;0,9999994;8,021032E-42;8,021032E-42;
28,50419;0,9999851;0,9999995;7,21949E-42;7,21949E-42;
28,51584;0,9999905;0,9999997;5,847618E-42;5,847618E-42;
28,52885;0,9999924;0,9999998;5,847618E-42;5,847618E-42;
28,54111;0,9999951;0,9999999;4,26275E-42;4,26275E-42;
28,55325;0,9999961;0,9999999;3,836755E-42;3,836755E-42;
28,56499;0,9999968;0,9999999;3,452799E-42;3,452799E-42;
28,57686;0,9999975;0,9999999;3,452799E-42;3,452799E-42;
28,58838;0,999998;0,9999999;2,796992E-42;2,796992E-42;
28,59939;0,9999987;0,9999999;2,516732E-42;2,516732E-42;
28,61197;0,9999989;0,9999999;2,037488E-42;2,037488E-42;
28,62456;0,9999993;0,9999999;1,65073E-42;1,65073E-42;
28,63738;0,9999995;0,9999999;1,485376E-42;1,485376E-42;
28,6484;0,9999996;0,9999999;1,203715E-42;1,203715E-42;
28,65968;0,9999996;0,9999999;1,083204E-42;1,083204E-42;
28,67106;0,9999998;0,9999999;1,083204E-42;1,083204E-42;
28,68255;0,9999999;0,9999999;8,772128E-43;8,772128E-43;
28,69515;0,9999999;0,9999999;7,88931E-43;7,88931E-43;
28,7077;0,9999999;0,9999999;6,389921E-43;6,389921E-43;
28,72026;0,9999999;0,9999999;6,389921E-43;6,389921E-43;
28,73251;0,9999999;0,9999999;5,170791E-43;5,170791E-43;
28,7447;0,9999999;0,9999999;4,652311E-43;4,652311E-43;
28,75684;0,9999999;0,9999999;3,769493E-43;3,769493E-43;
28,76853;0,7999999;0,9999999;3,769493E-43;3,769493E-43;
28,77996;0,6399999;0,7999999;3,391142E-43;3,391142E-43;
28,79241;0,512;0,6399999;2,746545E-43;2,746545E-43;
28,80396;0,4096;0,512;2,746545E-43;2,746545E-43;
28,81505;0,2097152;0,262144;1,989844E-43;1,989844E-43;
28,84466;0,1677722;0,2097152;1,793662E-43;1,793662E-43;
28,85609;0,199742;0,1677722;1,611493E-43;1,611493E-43;
28,86698;0,199742;0,1677722;1,611493E-43;1,611493E-43;
28,87879;0,2253179;0,2530317;1,303208E-43;1,303208E-43;
28,89118;0,3904028;0,4418513;1,177091E-43;1,177091E-43;
28,9025;0,3904028;0,4418513;1,064987E-43;1,064987E-43;
28,9139;0,57309;0,6132745;9,52883E-44;9,52883E-44;
28,92582;0,658472;0,6847177;8,547921E-44;8,547921E-44;
28,93736;0,658472;0,6847177;7,707142E-44;7,707142E-44;
28,94865;0,7814221;0,7982193;6,866362E-44;6,866362E-44;
28,96102;0,8251377;0,8385755;6,165713E-44;6,165713E-44;
28,97299;0,8251377;0,8385755;6,165713E-44;6,165713E-44;
28,98568;0,8601102;0,8385755;5,044674E-44;5,044674E-44;
28,99814;0,8601102;0,8385755;4,484155E-44;4,484155E-44;
29,01138;0,8601102;0,8385755;4,063766E-44;4,063766E-44;
29,0248;0,8880881;0,8966883;3,222986E-44;3,222986E-44;
29,03744;0,8880881;0,8966883;3,222986E-44;3,222986E-44;
29,04882;0,9104705;0,9173506;2,942727E-44;2,942727E-44;
29,06231;0,9283764;0,9338805;2,662467E-44;2,662467E-44;
29,07491;0,9283764;0,9338805;2,662467E-44;2,662467E-44;
29,08692;0,9427011;0,9471044;2,101948E-44;2,101948E-44;
29,09921;0,9633287;0,9661468;1,821688E-44;1,821688E-44;
29,11214;0,970663;0,9729174;1,681558E-44;1,681558E-44;
29,12417;0,9765304;0,978334;1,541428E-44;1,541428E-44;
29,13626;0,9765304;0,978334;1,541428E-44;1,541428E-44;
29,14753;0,9849795;0,9861337;1,261169E-44;1,261169E-44;
29,15939;0,9879836;0,988907;1,261169E-44;1,261169E-44;
29,1706;0,9879836;0,988907;1,121039E-44;1,121039E-44;
29,18175;0,9923095;0,9929005;8,407791E-45;8,407791E-45;
29,1937;0,9938475;0,9943204;8,407791E-45;8,407791E-45;
29,20461;0,995078;0,9954563;5,605194E-45;5,605194E-45;
29,2154;0,9960624;0,9963651;5,605194E-45;5,605194E-45;
29,22673;0,9968499;0,9970921;5,605194E-45;5,605194E-45;
29,23931;0,9979839;0,9981389;5,605194E-45;5,605194E-45;
29,25164;0,9983872;0,9985111;5,605194E-45;5,605194E-45;
29,26386;0,9991742;0,9992377;5,605194E-45;5,605194E-45;
29,2837;0,9993394;0,9993902;5,605194E-45;5,605194E-45;
29,29589;0,9995772;0,9996097;5,605194E-45;5,605194E-45;
29,30725;0,9996618;0,9996878;5,605194E-45;5,605194E-45;
29,31851;0,9996618;0,9996878;5,605194E-45;5,605194E-45;
29,32945;0,9997836;0,9998002;5,605194E-45;5,605194E-45;
29,34093;0,9998615;0,9998721;5,605194E-45;5,605194E-45;
29,35207;0,9998615;0,9998721;5,605194E-45;5,605194E-45;
29,36472;0,9999291;0,9999345;5,605194E-45;5,605194E-45;
29,3762;0,9999433;0,9999476;5,605194E-45;5,605194E-45;
29,3884;0,9999636;0,9999665;5,605194E-45;5,605194E-45;
29,40049;0,9999768;0,9999785;5,605194E-45;5,605194E-45;
29,41333;0,9999768;0,9999785;5,605194E-45;5,605194E-45;
29,42544;0,9999814;0,9999828;5,605194E-45;5,605194E-45;
29,43673;0,9999851;0,9999863;5,605194E-45;5,605194E-45;
29,44721;0,9999881;0,999989;5,605194E-45;5,605194E-45;
29,45885;0,9999905;0,9999912;5,605194E-45;5,605194E-45;
29,4699;0,9999939;0,9999944;5,605194E-45;5,605194E-45;
29,48148;0,9999951;0,9999955;5,605194E-45;5,605194E-45;
29,49314;0,9999961;0,9999964;5,605194E-45;5,605194E-45;
29,50488;0,9999968;0,9999971;5,605194E-45;5,605194E-45;
29,51677;0,9999975;0,9999977;5,605194E-45;5,605194E-45;
29,52856;0,9999984;0,9999986;5,605194E-45;5,605194E-45;
29,54128;0,9999987;0,9999989;5,605194E-45;5,605194E-45;
29,55364;0,9999992;0,9999993;5,605194E-45;5,605194E-45;
29,56538;0,9999993;0,9999994;5,605194E-45;5,605194E-45;
29,57906;0,9999996;0,9999996;5,605194E-45;5,605194E-45;
29,59145;0,9999996;0,9999997;5,605194E-45;5,605194E-45;
29,60456;0,9999998;0,9999998;5,605194E-45;5,605194E-45;
29,6172;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
29,63028;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
29,64338;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
29,65653;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
29,6685;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
29,68216;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
29,69586;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
29,70985;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
29,72367;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
29,73739;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
29,75051;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
29,76322;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
29,77595;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
29,78877;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
29,80094;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
29,81302;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
29,82507;0,7999999;0,9999999;5,605194E-45;5,605194E-45;
29,83728;0,6399999;0,7999999;5,605194E-45;5,605194E-45;
29,84922;0,512;0,6399999;5,605194E-45;5,605194E-45;
29,86191;0,4096;0,512;5,605194E-45;5,605194E-45;
29,8741;0,32768;0,4096;5,605194E-45;5,605194E-45;
29,88545;0,262144;0,32768;5,605194E-45;5,605194E-45;
29,89784;0,2097152;0,262144;5,605194E-45;5,605194E-45;
29,90962;0,1677722;0,2097152;5,605194E-45;5,605194E-45;
29,92196;0,1073742;0,1342177;5,605194E-45;5,605194E-45;
29,93382;0,1073742;0,1342177;5,605194E-45;5,605194E-45;
29,94561;0,1719222;0,1073742;5,605194E-45;5,605194E-45;
29,9579;0,3685409;0,2888845;5,605194E-45;5,605194E-45;
29,9696;0,4632437;0,3720764;5,605194E-45;5,605194E-45;
29,98199;0,5607165;0,4711531;5,605194E-45;5,605194E-45;
29,99424;0,6386948;0,5685629;5,605194E-45;5,605194E-45;
30,00729;0,7109558;0,6464906;5,605194E-45;5,605194E-45;
30,02063;0,8150117;0,773754;5,605194E-45;5,605194E-45;
30,03299;0,8150117;0,773754;5,605194E-45;5,605194E-45;
30,04502;0,8150117;0,8190032;5,605194E-45;5,605194E-45;
30,05782;0,8150117;0,8190032;5,605194E-45;5,605194E-45;
30,06993;0,8150117;0,8190032;5,605194E-45;5,605194E-45;
30,08209;0,8520094;0,8190032;5,605194E-45;5,605194E-45;
30,09455;0,8816075;0,8552026;5,605194E-45;5,605194E-45;
30,10621;0,905286;0,8841621;5,605194E-45;5,605194E-45;
30,11884;0,9242288;0,9073297;5,605194E-45;5,605194E-45;
30,13154;0,939383;0,9258637;5,605194E-45;5,605194E-45;
30,14458;0,9612051;0,9525528;5,605194E-45;5,605194E-45;
30,15847;0,9689641;0,9620422;5,605194E-45;5,605194E-45;
30,17046;0,980137;0,975707;5,605194E-45;5,605194E-45;
30,18304;0,9841096;0,9805656;5,605194E-45;5,605194E-45;
30,19576;0,9872876;0,9844525;5,605194E-45;5,605194E-45;
30,20935;0,9898301;0,987562;5,605194E-45;5,605194E-45;
30,22243;0,9934913;0,9920397;5,605194E-45;5,605194E-45;
30,23611;0,9947931;0,9936317;5,605194E-45;5,605194E-45;
30,24935;0,9966676;0,9959243;5,605194E-45;5,605194E-45;
30,26324;0,9973341;0,9967394;5,605194E-45;5,605194E-45;
30,27616;0,9978672;0,9973916;5,605194E-45;5,605194E-45;
30,28886;0,9982938;0,9979132;5,605194E-45;5,605194E-45;
30,30233;0,998908;0,9986645;5,605194E-45;5,605194E-45;
30,31534;0,9991264;0,9989316;5,605194E-45;5,605194E-45;
30,3286;0,9995527;0,9994529;5,605194E-45;5,605194E-45;
30,34328;0,9995527;0,9994529;5,605194E-45;5,605194E-45;
30,35514;0,9997137;0,9996499;5,605194E-45;5,605194E-45;
30,36762;0,9998168;0,9997759;5,605194E-45;5,605194E-45;
30,37999;0,9998534;0,9998208;5,605194E-45;5,605194E-45;
30,39206;0,9999062;0,9998853;5,605194E-45;5,605194E-45;
30,40494;0,999925;0,9999082;5,605194E-45;5,605194E-45;
30,41652;0,99994;0,9999266;5,605194E-45;5,605194E-45;
30,42834;0,999952;0,9999412;5,605194E-45;5,605194E-45;
30,44076;0,9999692;0,9999624;5,605194E-45;5,605194E-45;
30,45228;0,9999754;0,9999699;5,605194E-45;5,605194E-45;
30,4633;0,9999803;0,9999759;5,605194E-45;5,605194E-45;
30,47559;0,9999843;0,9999807;5,605194E-45;5,605194E-45;
30,48687;0,9999899;0,9999877;5,605194E-45;5,605194E-45;
30,49886;0,9999899;0,9999877;5,605194E-45;5,605194E-45;
30,51055;0,9999936;0,9999921;5,605194E-45;5,605194E-45;
30,52188;0,9999949;0,9999937;5,605194E-45;5,605194E-45;
30,53293;0,9999959;0,9999949;5,605194E-45;5,605194E-45;
30,54396;0,9999974;0,9999968;5,605194E-45;5,605194E-45;
30,55476;0,9999979;0,9999974;5,605194E-45;5,605194E-45;
30,56628;0,9999983;0,999998;5,605194E-45;5,605194E-45;
30,57805;0,9999989;0,9999987;5,605194E-45;5,605194E-45;
30,58953;0,9999992;0,9999989;5,605194E-45;5,605194E-45;
30,6012;0,9999995;0,9999993;5,605194E-45;5,605194E-45;
30,61213;0,9999996;0,9999995;5,605194E-45;5,605194E-45;
30,62385;0,9999996;0,9999996;5,605194E-45;5,605194E-45;
30,63636;0,9999998;0,9999997;5,605194E-45;5,605194E-45;
30,64836;0,9999998;0,9999998;5,605194E-45;5,605194E-45;
30,66082;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
30,67326;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
30,68497;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
30,69689;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
30,70815;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
30,72104;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
30,73318;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
30,74564;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
30,75768;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
30,76888;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
30,78069;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
30,79239;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
30,80447;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
30,81684;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
30,82866;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
30,84191;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
30,85427;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
30,86637;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
30,87865;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
30,89196;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
30,90556;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
30,91784;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
30,93021;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
30,94241;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
30,95424;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
30,96545;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
30,98516;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
30,99629;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
31,00779;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
31,01958;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
31,03119;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
31,04351;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
31,05547;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
31,06697;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
31,07877;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
31,09023;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
31,10128;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
31,11313;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
31,12445;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
31,13565;0,9999999;0,9954629;5,605194E-45;5,605194E-45;
31,1472;0,9999999;0,9954629;5,605194E-45;5,605194E-45;
31,15896;0,9999999;0,9926609;5,605194E-45;5,605194E-45;
31,17114;0,9999999;0,9889957;5,605194E-45;5,605194E-45;
31,1834;0,9999999;0,9889957;5,605194E-45;5,605194E-45;
31,1949;0,9999999;0,9858947;5,605194E-45;5,605194E-45;
31,20697;0,9999999;0,9850544;5,605194E-45;5,605194E-45;
31,2184;0,9999999;0,9815514;5,605194E-45;5,605194E-45;
31,22976;0,9999999;0,978749;5,605194E-45;5,605194E-45;
31,24193;0,9987843;0,9783442;5,605194E-45;5,605194E-45;
31,25258;0,9978119;0,9792328;5,605194E-45;5,605194E-45;
31,26343;0,998095;0,9799436;5,605194E-45;5,605194E-45;
31,27519;0,9983215;0,9782401;5,605194E-45;5,605194E-45;
31,28791;0,9979612;0,9808888;5,605194E-45;5,605194E-45;
31,30064;0,9976729;0,9830077;5,605194E-45;5,605194E-45;
31,31363;0,9974424;0,9807748;5,605194E-45;5,605194E-45;
31,32625;0,9978064;0,9841797;5,605194E-45;5,605194E-45;
31,33841;0,9982451;0,9860901;5,605194E-45;5,605194E-45;
31,35012;0,9982451;0,9860901;5,605194E-45;5,605194E-45;
31,36219;0,9987224;0,9910976;5,605194E-45;5,605194E-45;
31,37453;0,9990587;0,9943025;5,605194E-45;5,605194E-45;
31,38666;0,999247;0,995442;5,605194E-45;5,605194E-45;
31,39861;0,9993976;0,9963536;5,605194E-45;5,605194E-45;
31,41207;0,999518;0,9970828;5,605194E-45;5,605194E-45;
31,42449;0,9996144;0,9970828;5,605194E-45;5,605194E-45;
31,43695;0,9996144;0,9970828;5,605194E-45;5,605194E-45;
31,45017;0,9996144;0,9970828;5,605194E-45;5,605194E-45;
31,46273;0,9996144;0,9970828;5,605194E-45;5,605194E-45;
31,47538;0,9996144;0,9970828;5,605194E-45;5,605194E-45;
31,48767;0,9996144;0,9970828;5,605194E-45;5,605194E-45;
31,50095;0,9996915;0,9976662;5,605194E-45;5,605194E-45;
31,51511;0,9996915;0,998133;5,605194E-45;5,605194E-45;
31,52708;0,9997532;0,9985064;5,605194E-45;5,605194E-45;
31,54033;0,9997532;0,9988052;5,605194E-45;5,605194E-45;
31,55341;0,9998026;0,9990441;5,605194E-45;5,605194E-45;
31,56554;0,999842;0,9993882;5,605194E-45;5,605194E-45;
31,57748;0,999842;0,9996085;5,605194E-45;5,605194E-45;
31,59032;0,999842;0,9996868;5,605194E-45;5,605194E-45;
31,6028;0,999842;0,9996868;5,605194E-45;5,605194E-45;
31,61529;0,999842;0,9997995;5,605194E-45;5,605194E-45;
31,62714;0,999842;0,9998397;5,605194E-45;5,605194E-45;
31,6396;0,999842;0,9998974;5,605194E-45;5,605194E-45;
31,65244;0,999842;0,9999343;5,605194E-45;5,605194E-45;
31,66475;0,999842;0,9999474;5,605194E-45;5,605194E-45;
31,6782;0,999842;0,9999663;5,605194E-45;5,605194E-45;
31,69029;0,999842;0,9999731;5,605194E-45;5,605194E-45;
31,70246;0,999842;0,9999827;5,605194E-45;5,605194E-45;
31,71559;0,9998736;0,9999862;5,605194E-45;5,605194E-45;
31,72821;0,9999191;0,9999911;5,605194E-45;5,605194E-45;
31,74236;0,9999353;0,9999929;5,605194E-45;5,605194E-45;
31,75579;0,9999586;0,9999955;5,605194E-45;5,605194E-45;
31,76911;0,9999735;0,9999971;5,605194E-45;5,605194E-45;
31,78267;0,9999788;0,9999977;5,605194E-45;5,605194E-45;
31,79642;0,9999864;0,9999985;5,605194E-45;5,605194E-45;
31,80966;0,9999864;0,9999985;5,605194E-45;5,605194E-45;
31,82276;0,9999892;0,9999988;5,605194E-45;5,605194E-45;
31,83522;0,999993;0,9999992;5,605194E-45;5,605194E-45;
31,84696;0,9999944;0,9999994;5,605194E-45;5,605194E-45;
31,85958;0,9999964;0,9999996;5,605194E-45;5,605194E-45;
31,8717;0,9999964;0,9999996;5,605194E-45;5,605194E-45;
31,88356;0,9999971;0,9999997;5,605194E-45;5,605194E-45;
31,89588;0,9999977;0,9999998;5,605194E-45;5,605194E-45;
31,90837;0,9999982;0,9999998;5,605194E-45;5,605194E-45;
31,92098;0,9999986;0,9999999;5,605194E-45;5,605194E-45;
31,93477;0,9999989;0,9999999;5,605194E-45;5,605194E-45;
31,94985;0,9999993;0,9999999;5,605194E-45;5,605194E-45;
31,96317;0,9999994;0,9999999;5,605194E-45;5,605194E-45;
31,97631;0,9999995;0,9999999;5,605194E-45;5,605194E-45;
31,98912;0,9999996;0,9999999;5,605194E-45;5,605194E-45;
32,00205;0,9999997;0,9999999;5,605194E-45;5,605194E-45;
32,01693;0,9999998;0,9999999;5,605194E-45;5,605194E-45;
32,03001;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
32,04329;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
32,05666;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
32,06992;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
32,08248;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
32,09559;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
32,10921;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
32,12233;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
32,13634;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
32,14847;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
32,16154;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
32,17377;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
32,18612;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
32,19773;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
32,21068;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
32,22305;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
32,23492;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
32,24694;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
32,25932;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
32,27257;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
32,28562;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
32,29865;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
32,31158;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
32,32382;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
32,33492;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
32,34582;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
32,35742;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
32,36876;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
32,38097;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
32,39262;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
32,40411;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
32,4155;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
32,4273;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
32,43996;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
32,45161;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
32,46386;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
32,47588;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
32,48776;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
32,49942;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
32,51255;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
32,52483;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
32,5369;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
32,54811;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
32,56049;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
32,57346;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
32,58481;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
32,59726;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
32,61124;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
32,62503;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
32,63706;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
32,64988;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
32,66224;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
32,67372;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
32,68493;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
32,69685;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
32,70809;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
32,71939;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
32,73087;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
32,74334;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
32,75507;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
32,76709;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
32,78064;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
32,79336;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
32,80566;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
32,81911;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
32,83148;0,9999999;0,9999999;5,605194E-45;5,605194E-45;
32,84347;0,7999999;0,9999999;5,605194E-45;5,605194E-45;
32,85551;0,6399999;0,7999999;5,605194E-45;5,605194E-45;
32,86745;0,6399999;0,7999999;5,605194E-45;5,605194E-45;
32,87878;0,512;0,6399999;5,605194E-45;5,605194E-45;
32,89081;0,4582136;0,4096;5,605194E-45;5,605194E-45;
32,90181;0,4971044;0,4900518;5,605194E-45;5,605194E-45;
32,91463;0,5869811;0,5544133;5,605194E-45;5,605194E-45;
32,9265;0,5869811;0,6435306;5,605194E-45;5,605194E-45;
32,93791;0,5869811;0,6435306;5,605194E-45;5,605194E-45;
32,94918;0,5869811;0,6435306;5,605194E-45;5,605194E-45;
32,96167;0,5869811;0,6435306;5,605194E-45;5,605194E-45;
32,97453;0,6695849;0,6435306;5,605194E-45;5,605194E-45;
32,98511;0,7356679;0,7148245;5,605194E-45;5,605194E-45;
32,99749;0,7885343;0,7718596;5,605194E-45;5,605194E-45;
33,0093;0,8308274;0,8174877;5,605194E-45;5,605194E-45;
33,02063;0,8646619;0,8539901;5,605194E-45;5,605194E-45;
33,03183;0,8917295;0,8831921;5,605194E-45;5,605194E-45;
33,04352;0,9133836;0,9065537;5,605194E-45;5,605194E-45;
33,05504;0,9445655;0,9401944;5,605194E-45;5,605194E-45;
33,06721;0,9445655;0,9401944;5,605194E-45;5,605194E-45;
33,07919;0,9556524;0,9521555;5,605194E-45;5,605194E-45;
33,09098;0,9716175;0,9693795;5,605194E-45;5,605194E-45;
33,10253;0,977294;0,9755036;5,605194E-45;5,605194E-45;
